"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_2","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-03-15",11438902,204952,192024,7589169,11438902,204952,7589169,192024,4166862,1572786,4166862,1572786
"2021-03-16",53586,22040,20557,26507,11492488,226992,7615676,212581,302089,143963,4468951,1716749
"2021-03-17",54353,21627,31339,27413,11546841,248619,7643089,243920,236297,159391,4705248,1876140
"2021-03-18",54815,20922,8637,27306,11601656,269541,7670395,252557,133504,72391,4838752,1948531
"2021-03-19",53760,19700,18500,27463,11655416,289241,7697858,271057,120311,119869,4959063,2068400
"2021-03-20",50547,19153,17991,25816,11705963,308394,7723674,289048,165885,152800,5124948,2221200
"2021-03-21",30215,11140,10408,15896,11736178,319534,7739570,299456,408431,80778,5533379,2301978
"2021-03-22",34113,9642,8892,28690,11770291,329176,7768260,308348,33901,10623,5567280,2312601
"2021-03-23",52146,25256,23267,26858,11822437,354432,7795118,331615,164930,181821,5732210,2494422
"2021-03-24",49919,22359,20544,29244,11872356,376791,7824362,352159,246041,215123,5978251,2709545
"2021-03-25",55783,25308,23386,29776,11928139,402099,7854138,375545,411586,231471,6389837,2941016
"2021-03-26",49643,21916,19952,31667,11977782,424015,7885805,395497,579364,207595,6969201,3148611
"2021-03-27",45708,21840,20224,25657,12023490,445855,7911462,415721,209813,85199,7179014,3233810
"2021-03-28",30289,12396,11402,19236,12053779,458251,7930698,427123,64188,12645,7243202,3246455
"2021-03-29",29334,17599,15986,23056,12083113,475850,7953754,443109,151219,67039,7394421,3313494
"2021-03-30",50271,26633,23956,24331,12133384,502483,7978085,467065,335161,186770,7729582,3500264
"2021-03-31",48128,23312,20752,24962,12181512,525795,8003047,487817,366135,209333,8095717,3709597
"2021-04-01",47905,24889,22237,32529,12229417,550684,8035576,510054,253758,141194,8349475,3850791
"2021-04-02",35633,16862,15036,26370,12265050,567546,8061946,525090,69114,16775,8418589,3867566
"2021-04-03",28807,15259,13839,22206,12293857,582805,8084152,538929,114833,84303,8533422,3951869
"2021-04-04",21231,15259,13451,20430,12315088,598064,8104582,552380,95760,62532,8629182,4014401
"2021-04-05",27719,17238,15384,22963,12342807,615302,8127545,567764,208899,193925,8838081,4208326
"2021-04-06",49408,28634,25395,24364,12392215,643936,8151909,593159,137285,170025,8975366,4378351
